"gender","senior_citizen","partner","dependents","tenure","phone_service","multiple_lines","internet_service","online_security","online_backup","device_protection","tech_support","streaming_tv","streaming_movies","contract","paperless_billing","payment_method","monthly_charges","total_charges","churn","pred_prob","pred_class"
0.978287932976667,2.24569416190921,-0.962408663853889,-0.646268695910591,1.56984757330562,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"One year",-1.20039936090173,"Bank transfer (automatic)",1.35702885924623,2.24379644189597,"No",0.285148535330213,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,1.54706903140479,-1.2392950853157,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Bank transfer (automatic)",-0.131753522515123,-0.949368595718007,"No",0.463602674941029,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,-0.710036323546464,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",-1.20039936090173,"Electronic check",0.77215006641141,-0.39604671978338,"Yes",0.837513131828902,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Mailed check",-1.48594731842528,-0.999766702889122,"Yes",0.464635049374024,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.425050836439953,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.479710669994002,-0.246372271257274,"Yes",0.754706826054416,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,1.56984757330562,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",-1.20039936090173,"Bank transfer (automatic)",0.851906265434339,1.81257102926969,"No",0.02990573202905,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.03573402309676,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Mailed check",-1.5092095431403,-0.952011853087121,"No",0.192792358443881,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,1.56984757330562,-3.07529295925158,"No phone service","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Bank transfer (automatic)",-0.575397379580168,0.479400120867329,"No",0.0138299654375498,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,1.48842314841805,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.51253271809959,-0.415606824314827,"No",0.00360637419450072,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.633466687098516,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.29388853501974,1.17028151571962,"No",0.724358450835138,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.185632350216856,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.931662464457269,0.495898452279552,"No",0.712814712294321,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.56984757330562,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",-1.20039936090173,"Electronic check",0.845259915515762,1.77787827630006,"No",0.0357655027857857,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.36628651108669,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Credit card (automatic)",-1.32145015794049,-0.266967651591624,"No",0.0103476238832744,"No"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,1.3255742986429,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Bank transfer (automatic)",1.27062631030472,1.98369991677511,"No",0.500408277765391,"Yes"
0.978287932976667,2.24569416190921,-0.962408663853889,-0.646268695910591,0.959164386648815,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.20083963615966,1.45573128443924,"No",0.754510874888054,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.52913536086184,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.36699838412409,2.31921738549471,"No",0.500473687655294,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.384338623996165,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Credit card (automatic)",0.345122084142809,-0.258465173720972,"No",0.63713919346727,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,1.54706903140479,-1.28000729775949,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Bank transfer (automatic)",0.160685873902284,-0.977937802449185,"Yes",0.744112174808615,"Yes"
-1.02201228463224,2.24569416190921,1.0388749841527,-0.646268695910591,-0.01792871200208,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.939970401855491,0.282565555447273,"Yes",0.871400894040728,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.144920137773069,0.325114484589772,"Yes","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Electronic check",-0.302897032918493,-0.153351639009187,"No",0.213674559700163,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,1.54706903140479,0.714891111986091,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Credit card (automatic)",-1.48760890590492,-0.580964599897679,"No",0.011597621306942,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.587899686215102,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.50422478070137,-0.836105017451452,"No",0.215292429585486,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"Yes","Fiber optic",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",-1.20039936090173,"Mailed check",0.858552615352917,-0.931680798489682,"No",0.720111646696276,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,0.307768987548218,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Credit card (automatic)",0.463094795197558,0.368845881404117,"No",0.532002097105084,"Yes"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,-0.872885173321613,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.175640161219084,-0.640944515031834,"No",0.840380124084203,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.918452174205027,0.325114484589772,"No","DSL",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"One year",-1.20039936090173,"Credit card (automatic)",-0.181601146904454,0.382128249683917,"No",0.0685736924873279,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,1.61055978574941,-3.07529295925158,"No phone service","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",-1.20039936090173,"Bank transfer (automatic)",-0.015442398940018,0.986112558526571,"No",0.0246750750283193,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.03573402309676,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.0643138000829112,-0.806852969233252,"No",0.771326340327252,"Yes"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,-0.0993531368896546,0.325114484589772,"Yes","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Two year",-1.20039936090173,"Electronic check",0.330167796826009,-0.0475112085208956,"No",0.285499183996461,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.20343766131154,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Credit card (automatic)",1.66608413046008,2.13392504391978,"No",0.319549648044115,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.46576304888374,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.637561480560216,-0.243244416703821,"No",0.837270760225985,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.44771093597426,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Bank transfer (automatic)",-1.35468190753337,-0.348357951415606,"No",0.00877390277829502,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",-1.20039936090173,"Electronic check",0.519588769505467,-0.927561722422812,"Yes",0.841413639471987,"Yes"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,-0.140065349333442,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.11609867469779,0.314791268205726,"Yes",0.882840063957288,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,1.20343766131154,0.325114484589772,"No","DSL",1.57805328055732,-0.721038685066844,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",-1.20039936090173,"Mailed check",0.534543056822266,1.18783715007949,"No",0.0272589698666238,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.46576304888374,0.325114484589772,"No","DSL",1.57805328055732,-0.721038685066844,1.37037479369849,1.57805328055732,-0.792509453009165,-0.794591192454444,"One year",0.832908045417965,"Electronic check",-0.155015747230145,-0.454308517627611,"No",0.237637249771948,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",-1.20039936090173,"Electronic check",-0.135076697474412,-0.959589190878583,"No",0.709068598985846,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.547187473771315,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Credit card (automatic)",-1.48428573094564,-0.839651387755014,"No",0.129778313628439,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.40699872353047,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Credit card (automatic)",-1.51253271809959,-0.442920483795676,"No",0.00651107143604461,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,1.56984757330562,0.325114484589772,"Yes","DSL",-0.633579548756761,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",-1.20039936090173,"Credit card (automatic)",0.640884655519505,1.61558227383644,"No",0.0435905590616799,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.547187473771315,0.325114484589772,"No","DSL",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"One year",-1.20039936090173,"Electronic check",-0.223140833895563,-0.54818820852066,"No",0.380730049392226,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.144920137773069,0.325114484589772,"No","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"One year",-1.20039936090173,"Bank transfer (automatic)",0.695717042347769,0.314526942468815,"No",0.134922834921835,"No"
-1.02201228463224,2.24569416190921,1.0388749841527,-0.646268695910591,-1.28000729775949,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.19253169876143,-0.964258945564018,"Yes",0.929017063447026,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.832172960877825,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Credit card (automatic)",-1.3181269829812,-0.887648536149184,"No",0.0916767585701328,"No"
-1.02201228463224,2.24569416190921,-0.962408663853889,-0.646268695910591,1.28486208619911,0.325114484589772,"Yes","Fiber optic",1.57805328055732,-0.721038685066844,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Bank transfer (automatic)",1.46337045794347,2.1241670187988,"No",0.57590123942339,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.180777561777229,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.831967215678607,0.148001728214604,"Yes",0.786574476979911,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.0227835004417072,-3.07529295925158,"No phone service","DSL",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"One year",0.832908045417965,"Electronic check",-0.85786725111971,-0.431995020003336,"No",0.415202705675127,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-0.221489774221016,-3.07529295925158,"No phone service","DSL",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,-0.792509453009165,1.25828513442396,"One year",0.832908045417965,"Credit card (automatic)",-0.633552941367721,-0.459573005221097,"No",0.371400041146644,"No"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,1.61055978574941,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Bank transfer (automatic)",0.934985639416558,1.95841275461058,"No",0.0817988646843982,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,1.54706903140479,-1.28000729775949,0.325114484589772,"No","DSL",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-0.455763081045774,-0.986109873148698,"No",0.435742789013158,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,0.674178899542304,0.325114484589772,"Yes","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Credit card (automatic)",-0.424192918932532,0.129587035209773,"No",0.23373427569119,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.307768987548218,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Bank transfer (automatic)",-1.47265461858812,-0.644204532453742,"No",0.0282045693051585,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",0.198902385934105,-0.977431178120105,"Yes",0.721883280148603,"Yes"
0.978287932976667,2.24569416190921,1.0388749841527,1.54706903140479,1.36628651108669,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Credit card (automatic)",1.14933042429068,1.99678404075223,"Yes",0.657865016910142,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,1.54706903140479,-1.19858287287191,0.325114484589772,"No","DSL",1.57805328055732,-0.721038685066844,1.37037479369849,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-0.299573857959204,-0.939258136281144,"No",0.402801696545528,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,0.87773996176124,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",-1.20039936090173,"Credit card (automatic)",0.876830077629005,1.17862980357707,"No",0.0455268114606263,"No"
0.978287932976667,2.24569416190921,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Electronic check",-0.655153578603098,-0.988753130517812,"No",0.735141073253024,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,1.40699872353047,0.325114484589772,"No","Fiber optic",1.57805328055732,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Credit card (automatic)",1.19585487372072,1.95757572311036,"No",0.249277710515201,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.0634957128854945,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Bank transfer (automatic)",1.08951327502348,0.493585602081577,"No",0.753778470506214,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.954309598209187,0.325114484589772,"No","DSL",-0.633579548756761,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,-0.794591192454444,"One year",0.832908045417965,"Mailed check",0.0227741130918021,-0.747291569849206,"No",0.308800546966288,"No"
-1.02201228463224,2.24569416190921,1.0388749841527,1.54706903140479,0.633466687098516,0.325114484589772,"No","Fiber optic",1.57805328055732,-0.721038685066844,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.31548917225512,1.22402774889162,"No",0.628782156720539,"Yes"
-1.02201228463224,2.24569416190921,-0.962408663853889,-0.646268695910591,0.959164386648815,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Bank transfer (automatic)",1.32379710965334,1.41901203415329,"Yes",0.51310773739968,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.61055978574941,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Bank transfer (automatic)",-1.4942552558235,-0.425893500909631,"No",0.00327186576758518,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.61055978574941,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,1.57805328055732,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Bank transfer (automatic)",0.848583090475051,1.88387289680155,"No",0.0493360059188483,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.11715844798434,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.634238305600928,-0.82154507477658,"No",0.8932696848877,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.995021810652975,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Bank transfer (automatic)",-1.50256319322172,-0.934257974424569,"No",0.421042130701714,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,-0.794591192454444,"Month-to-month",0.832908045417965,"Credit card (automatic)",0.685747517469903,-0.970977224710517,"Yes",0.839510009276298,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.28486208619911,0.325114484589772,"Yes","Fiber optic",1.57805328055732,-0.721038685066844,1.37037479369849,1.57805328055732,-0.792509453009165,1.25828513442396,"Two year",-1.20039936090173,"Credit card (automatic)",1.14102248689246,1.87664799332598,"No",0.100481150133727,"No"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,-0.01792871200208,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",-1.20039936090173,"Bank transfer (automatic)",1.37696790900196,0.542375727686481,"Yes",0.73149166850869,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.140065349333442,-3.07529295925158,"No phone service","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Credit card (automatic)",-0.844574551282555,-0.531667849963694,"No",0.153868370610195,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-0.46576304888374,-3.07529295925158,"No phone service","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",-1.29154158330689,-0.75942852660239,"No",0.623546087562026,"Yes"
-1.02201228463224,2.24569416190921,1.0388749841527,-0.646268695910591,0.226344562660644,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"One year",-1.20039936090173,"Credit card (automatic)",0.999787551122688,0.573434001773576,"No",0.397544956438015,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,1.54706903140479,-0.954309598209187,0.325114484589772,"No","Fiber optic",1.57805328055732,-0.721038685066844,1.37037479369849,1.57805328055732,-0.792509453009165,1.25828513442396,"Month-to-month",-1.20039936090173,"Bank transfer (automatic)",0.933324051936913,-0.625283215119831,"No",0.620998684736593,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.11715844798434,0.325114484589772,"No","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.0413272381138,-0.782909462898024,"Yes",0.870489703658719,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-0.180777561777229,-3.07529295925158,"No phone service","DSL",-0.633579548756761,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Credit card (automatic)",-0.163323684628366,-0.267650493078645,"No",0.377079335714933,"No"
-1.02201228463224,2.24569416190921,1.0388749841527,1.54706903140479,0.307768987548218,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Credit card (automatic)",0.984833263805889,0.595108712200315,"Yes",0.770752772170901,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.9135973857654,-3.07529295925158,"No phone service","DSL",-0.633579548756761,1.38664166863244,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Electronic check",-0.969193612255883,-0.836942048951672,"No",0.606528622305909,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.872885173321613,0.325114484589772,"No","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,1.57805328055732,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Bank transfer (automatic)",-0.369360532104268,-0.721629946224053,"No",0.291292102350162,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.03573402309676,0.325114484589772,"No","DSL",1.57805328055732,1.38664166863244,1.37037479369849,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Electronic check",-0.116799235198324,-0.815311392814418,"No",0.456583959217273,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-0.628611898658889,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Bank transfer (automatic)",-1.49591684330315,-0.863396649787559,"No",0.121884845726477,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.995021810652975,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Credit card (automatic)",-1.47763938102706,-0.937165557530595,"No",0.416007719832637,"No"
